uid,store_name,license_id,account_number,square_feet,buffer_size,address,zip_code,community_area_name_x,community_area_x,ward,census_tract,latitude,longitude,location,community_areas,zip_codes,boundaries_zip_codes,census_tracts,wards,computed_region_awaf_s7ux,KEY,community_area_y,community_area_name_y,birth_rate_1000,low_birth_weight_percent,prenatal_care_beginning_in_first_trimester_percent,preterm_births_percent,teen_birth_rate_1000,infant_mortality_rate_1000,below_poverty_level_percent,crowded_housing_percent,per_capita_income,unemployment
0,BOB'S LIQUORS & GROCERIES,957,86492,10001,A,5069 W MADISON ST,60644,AUSTIN,25,28,17031252201,41.88029609,-87.7524942,"(41.8802960895, -87.7524941982)",26,22216,32,184,23,11,austin,25,Austin,18,15.4,72.9,14.3,81.8,13.3,27,5.7,15920,21
1,QUICK STOP FOOD MART,39791,3604,3000,B,2751 W PRATT BLVD,60645,WEST RIDGE,2,50,17031020601,42.00475007,-87.69942278,"(42.0047500731, -87.6994227766)",20,22528,12,40,27,42,westridge,2,West Ridge,17.3,8.1,71.1,8.3,29.9,5.1,15.1,7,21375,7.9
2,DOMINICK'S #147/1147,41674,5033,68000,A,1340 S CANAL ST,60607,NEAR WEST SIDE,28,2,17031841900,41.86452119,-87.6393041,"(41.8645211937, -87.6393040996)",29,14917,44,97,48,48,nearwestside,28,Near West Side,18.2,9,77.6,10.5,36.7,9.1,21.6,3.8,41488,10.7
3,CERMAK PRODUCE,1515206,279468,25000,A,5220 S PULASKI RD,60632,WEST ELSDON,62,23,17031620200,41.79799187,-87.72344374,"(41.79799187, -87.7234437408)",60,22248,56,793,6,35,westelsdon,62,West Elsdon,20.8,4.6,81.2,7.5,45.5,8.1,9.8,8.7,16938,13.5
4,WHOLE FOODS MARKET,54059,86298,4501,B,3300 N ASHLAND AVE,60657,LAKE VIEW,6,44,17031062500,41.94156586,-87.6688604,"(41.9415658578, -87.6688604029)",57,4449,22,742,18,38,lakeview,6,Lake View,13.5,6.3,79.1,8.1,15.8,2.2,10.5,1.2,58227,4.7
5,PATEL BROS,25338,88729,5000,B,2610 W DEVON AVE,60659,WEST RIDGE,2,50,17031020602,41.9977473,-87.69525116,"(41.9977473006, -87.6952511581)",20,4450,12,41,27,42,westridge,2,West Ridge,17.3,8.1,71.1,8.3,29.9,5.1,15.1,7,21375,7.9
6,OHIO FOOD MART,1225367,243092,3500,B,5345 W OHIO ST,60644,AUSTIN,25,37,17031251500,41.89104929,-87.75973284,"(41.8910492873, -87.7597328373)",26,22216,32,673,45,4,austin,25,Austin,18,15.4,72.9,14.3,81.8,13.3,27,5.7,15920,21
7,JOE'S FOOD & LIQUOR,822,154,3500,B,3626 W LAWRENCE AVE,60625,ALBANY PARK,14,39,17031140301,41.96844525,-87.71941658,"(41.968445246, -87.7194165758)",14,21849,20,120,12,28,albanypark,14,Albany Park,18.3,8.5,73.3,8.3,44.5,4.9,17.1,11.2,20355,9
8,TWO BLUE FOODS INC,66710,20549,3000,B,702 E 100TH PL,60628,PULLMAN,50,8,17031500100,41.71240379,-87.60512759,"(41.712403787, -87.6051275894)",47,21861,19,643,35,9,pullman,50,Pullman,14.3,11.2,81.3,12.1,67.9,13.6,20.1,1.4,19007,21
9,JEWEL FOOD STORE #3349,1353385,259,64285,A,2520 N NARRAGANSETT AVE,60639,BELMONT CRAGIN,19,36,17031831500,41.92629696,-87.78569482,"(41.9262969563, -87.785694824)",19,22615,3,137,44,39,belmontcragin,19,Belmont Cragin,20,6.9,74.1,7.6,68.2,5.6,18.6,10,15246,11.5
10,200 LIQUORS,48663,17055,5000,B,204 E 47TH ST,60653,GRAND BOULEVARD,38,3,17031381500,41.80942389,-87.6209518,"(41.8094238941, -87.620951802)",4,4301,36,354,9,12,grandboulevard,38,Grand Boulevard,14.3,12.7,74.2,13.7,54.8,12.1,28.3,2.7,22056,20.6
11,CARNICERIA LA GLORIA,1471030,271545,6500,B,2551 W 51ST ST,60632,GAGE PARK,63,14,17031630500,41.80096928,-87.6887221,"(41.8009692763, -87.6887220987)",61,22248,56,778,8,49,gagepark,63,Gage Park,21.8,6.8,80.4,6.8,61.4,5.4,20.8,17.4,12014,14
12,WHOLE FOODS MARKET,1678043,86298,11310,A,1101 S CANAL ST,60607,NEAR WEST SIDE,28,2,17031841900,41.86888971,-87.63909893,"(41.8688897111, -87.6390989281)",29,14917,44,97,26,48,nearwestside,28,Near West Side,18.2,9,77.6,10.5,36.7,9.1,21.6,3.8,41488,10.7
13,PETERSON FOOD MART,1272746,251347,2500,B,2534 W PETERSON AVE,60659,WEST RIDGE,2,50,17031020802,41.99058521,-87.69353452,"(41.9905852147, -87.6935345218)",20,4450,50,31,24,42,westridge,2,West Ridge,17.3,8.1,71.1,8.3,29.9,5.1,15.1,7,21375,7.9
